firm,date,coins,usd_reserve,debt,pref_notional,shares_diluted,source
BMNR,2026-05-31,5416901,446000000,0,0,583621427,"release 000149315226026543; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S anchored 10-Q 5/31 balance sheet; awards/warrants in S at close 19.27: 3,968,995; q blank (BMNP not issued)"
BMNR,2026-06-07,5543872,247000000,0,0,583751116,"release 000149315226027647; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 5/31 anchor + unexplained dR / BMNR close x 1.0704 (scaled to 7/09 anchor); awards/warrants in S at close 15.90: 3,968,995; q blank (BMNP not issued)"
BMNR,2026-06-14,5620754,502000000,0,350000000,591010186,"release 000149315226028622; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 5/31 anchor + unexplained dR / BMNR close x 1.0704 (scaled to 7/09 anchor); awards/warrants in S at close 16.11: 3,968,995; q = 0.80 issue price / $100 (BMNP not yet trading)"
BMNR,2026-06-21,5672956,601000000,0,350000000,603496591,"release 000149315226029507; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 5/31 anchor + unexplained dR / BMNR close x 1.0704 (scaled to 7/09 anchor); awards/warrants in S at close 16.14: 3,968,995; q = BMNP close / 100"
BMNR,2026-06-28,5700040,555000000,0,350000000,603496591,"release 000149315226030428; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 5/31 anchor + unexplained dR / BMNR close x 1.0704 (scaled to 7/09 anchor); awards/warrants in S at close 13.56: 3,968,995; q = BMNP close / 100"
BMNR,2026-07-05,5742237,527000000,0,350000000,606752162,"release 000149315226032090; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 5/31 anchor + unexplained dR / BMNR close x 1.0704 (scaled to 7/09 anchor); awards/warrants in S at close 14.36: 3,968,995; q = BMNP close / 100"
BMNR,2026-07-12,5770038,482000000,0,350000000,607195389,"release 000149315226032951; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S anchored 10-Q cover 2026-07-09 (week holding it); awards/warrants in S at close 14.98: 3,968,995; q = BMNP close / 100"
BMNR,2026-07-19,5777468,385000000,0,350000000,601899924,"release 000149315226033855; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 15.69: 3,968,995; q = BMNP close / 100"
BMNR,2026-07-26,5787414,268000000,0,350000000,595799924,"release 000149315226034720; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 15.79: 3,968,995; q = BMNP close / 100"
BMNR,2026-08-02,5797813,173000000,0,350000000,591459343,"release 000149315226035752; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 17.28: 3,968,995; q = BMNP close / 100"
BMNR,2026-08-09,5805238,104000000,0,350000000,588578648,"release 000149315226036757; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 18.82: 3,968,995; q = BMNP close / 100"
BMNR,2026-08-16,5815164,78000000,0,350000000,588208658,"release 000149315226038652; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 18.08: 3,968,995; q = BMNP close / 100"
BMNR,2026-08-23,5847611,308000000,0,350000000,602244944,"release 000149315226039789; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 22.83: 4,328,119; q = BMNP close / 100"
BMNR,2026-08-30,5901112,541000000,0,350000000,617552411,"release 000149315226040741; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 23.80: 4,328,119; q = BMNP close / 100"
BMNR,2026-09-07,5929198,593000000,0,350000000,622419678,"release 000149315226041713; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 24.97: 4,328,119; q = BMNP close / 100"
BMNR,2026-09-13,5956378,549000000,0,350000000,623418479,"release 000149315226042492; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 25.03: 4,328,119; q = BMNP close / 100"
BMNR,2026-09-20,5983940,714000000,0,350000000,632561463,"release 000149315226043486; R = cash & marketable securities (incl. securities); D = 0 (10-Q 5/31: no debt); S estimated: 7/09 anchor + unexplained dR / BMNR close (unscaled) - buybacks; awards/warrants in S at close 25.99: 4,328,119; q = BMNP close / 100"
MSTR,2026-05-31,843706,900000000,5913659000,15466860500,362011561,8-K 000119312526249768; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-06-07,845256,1000000000,6713659000,15466860500,358079637,8-K 000119312526260709; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-06-14,846842,1100000000,6713659000,15466860500,359812190,8-K 000119312526270311; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-06-21,847363,1400000000,6713659000,15466860500,362527029,8-K 000119312526276717; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-06-28,847363,2550000000,6713659000,15466860500,375196046,8-K 000119312526286871; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-06-30,846000,2550000000,6713659000,15466860500,375196046,"8-K 000119312526295586; 10-Q 6/30 roll; R not stated, carried from 8-K 000119312526286871"
MSTR,2026-07-05,843775,2550000000,6713659000,15466860500,375196046,8-K 000119312526295586; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-07-12,843775,3000000000,6713659000,15466860500,380014827,8-K 000119312526301483; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
MSTR,2026-07-19,843775,3225000000,6713659000,15466860500,382747145,8-K 000119312526308369; 10-Q 6/30 roll; R = USD Reserve only (USD Cash not disclosed)
